Match ID,Round,Team,Side,Round Type,Winner,Winner Side,Match Winner,Won Round,Won Match
73683,31,G2 Esports,terrorist,full,HellRaisers,ct,G2 Esports,False,True
73683,31,HellRaisers,ct,full,HellRaisers,ct,G2 Esports,True,False
73683,32,G2 Esports,terrorist,full,HellRaisers,ct,G2 Esports,False,True
73683,32,HellRaisers,ct,full,HellRaisers,ct,G2 Esports,True,False
73683,33,G2 Esports,terrorist,full,G2 Esports,terrorist,G2 Esports,True,True
73683,33,HellRaisers,ct,full,G2 Esports,terrorist,G2 Esports,False,False
73683,34,G2 Esports,ct,full,G2 Esports,ct,G2 Esports,True,True
73683,34,HellRaisers,terrorist,full,G2 Esports,ct,G2 Esports,False,False
73683,35,G2 Esports,ct,full,HellRaisers,terrorist,G2 Esports,False,True
73683,35,HellRaisers,terrorist,full,HellRaisers,terrorist,G2 Esports,True,False
73683,36,G2 Esports,ct,full,G2 Esports,ct,G2 Esports,True,True
73683,36,HellRaisers,terrorist,full,G2 Esports,ct,G2 Esports,False,False
73683,37,G2 Esports,ct,full,HellRaisers,terrorist,G2 Esports,False,True
73683,37,HellRaisers,terrorist,full,HellRaisers,terrorist,G2 Esports,True,False
73683,38,G2 Esports,ct,full,G2 Esports,ct,G2 Esports,True,True
73683,38,HellRaisers,terrorist,full,G2 Esports,ct,G2 Esports,False,False
73683,39,G2 Esports,ct,full,G2 Esports,ct,G2 Esports,True,True
73683,39,HellRaisers,terrorist,full,G2 Esports,ct,G2 Esports,False,False
73683,40,G2 Esports,terrorist,full,HellRaisers,ct,G2 Esports,False,True
73683,40,HellRaisers,ct,full,HellRaisers,ct,G2 Esports,True,False
73683,41,G2 Esports,terrorist,full,G2 Esports,terrorist,G2 Esports,True,True
73683,41,HellRaisers,ct,full,G2 Esports,terrorist,G2 Esports,False,False
73683,42,G2 Esports,terrorist,full,G2 Esports,terrorist,G2 Esports,True,True
73683,42,HellRaisers,ct,full,G2 Esports,terrorist,G2 Esports,False,False
73690,1,BIG,ct,pistol,BIG,ct,BIG,True,True
73690,1,FaZe Clan,terrorist,pistol,BIG,ct,BIG,False,False
73690,2,BIG,ct,full,BIG,ct,BIG,True,True
73690,2,FaZe Clan,terrorist,eco,BIG,ct,BIG,False,False
73690,3,BIG,ct,full,FaZe Clan,terrorist,BIG,False,True
73690,3,FaZe Clan,terrorist,full,FaZe Clan,terrorist,BIG,True,False
73690,4,BIG,ct,full,BIG,ct,BIG,True,True
73690,4,FaZe Clan,terrorist,full,BIG,ct,BIG,False,False
73690,5,BIG,ct,full,BIG,ct,BIG,True,True
73690,5,FaZe Clan,terrorist,eco,BIG,ct,BIG,False,False
73690,6,BIG,ct,full,BIG,ct,BIG,True,True
73690,6,FaZe Clan,terrorist,full,BIG,ct,BIG,False,False
73690,7,BIG,ct,full,BIG,ct,BIG,True,True
73690,7,FaZe Clan,terrorist,force,BIG,ct,BIG,False,False
73690,8,BIG,ct,full,BIG,ct,BIG,True,True
73690,8,FaZe Clan,terrorist,full,BIG,ct,BIG,False,False
73690,9,BIG,ct,full,FaZe Clan,terrorist,BIG,False,True
73690,9,FaZe Clan,terrorist,full,FaZe Clan,terrorist,BIG,True,False
73690,10,BIG,ct,force,FaZe Clan,terrorist,BIG,False,True
73690,10,FaZe Clan,terrorist,full,FaZe Clan,terrorist,BIG,True,False
73690,11,BIG,ct,force,FaZe Clan,terrorist,BIG,False,True
73690,11,FaZe Clan,terrorist,full,FaZe Clan,terrorist,BIG,True,False
73690,12,BIG,ct,full,BIG,ct,BIG,True,True
73690,12,FaZe Clan,terrorist,full,BIG,ct,BIG,False,False
73690,13,BIG,ct,full,BIG,ct,BIG,True,True
73690,13,FaZe Clan,terrorist,full,BIG,ct,BIG,False,False
73690,14,BIG,ct,full,BIG,ct,BIG,True,True
73690,14,FaZe Clan,terrorist,force,BIG,ct,BIG,False,False
73690,15,BIG,ct,full,FaZe Clan,terrorist,BIG,False,True
73690,15,FaZe Clan,terrorist,full,FaZe Clan,terrorist,BIG,True,False
73690,16,BIG,terrorist,pistol,BIG,terrorist,BIG,True,True
73690,16,FaZe Clan,ct,pistol,BIG,terrorist,BIG,False,False
73690,17,BIG,terrorist,full,BIG,terrorist,BIG,True,True
73690,17,FaZe Clan,ct,force,BIG,terrorist,BIG,False,False
73690,18,BIG,terrorist,full,BIG,terrorist,BIG,True,True
73690,18,FaZe Clan,ct,eco,BIG,terrorist,BIG,False,False
73690,19,BIG,terrorist,full,BIG,terrorist,BIG,True,True
73690,19,FaZe Clan,ct,full,BIG,terrorist,BIG,False,False
73690,20,BIG,terrorist,full,BIG,terrorist,BIG,True,True
73690,20,FaZe Clan,ct,full,BIG,terrorist,BIG,False,False
73690,21,BIG,terrorist,full,BIG,terrorist,BIG,True,True
73690,21,FaZe Clan,ct,full,BIG,terrorist,BIG,False,False
73711,1,BIG,ct,pistol,BIG,ct,BIG,True,True
73711,1,Tyloo,terrorist,pistol,BIG,ct,BIG,False,False
73711,2,BIG,ct,full,BIG,ct,BIG,True,True
73711,2,Tyloo,terrorist,eco,BIG,ct,BIG,False,False
73711,3,BIG,ct,full,BIG,ct,BIG,True,True
73711,3,Tyloo,terrorist,full,BIG,ct,BIG,False,False
73711,4,BIG,ct,full,BIG,ct,BIG,True,True
73711,4,Tyloo,terrorist,force,BIG,ct,BIG,False,False
73711,5,BIG,ct,full,BIG,ct,BIG,True,True
73711,5,Tyloo,terrorist,full,BIG,ct,BIG,False,False
73711,6,BIG,ct,full,BIG,ct,BIG,True,True
73711,6,Tyloo,terrorist,full,BIG,ct,BIG,False,False
73711,7,BIG,ct,full,BIG,ct,BIG,True,True
73711,7,Tyloo,terrorist,force,BIG,ct,BIG,False,False
73711,8,BIG,ct,full,Tyloo,terrorist,BIG,False,True
73711,8,Tyloo,terrorist,full,Tyloo,terrorist,BIG,True,False
73711,9,BIG,ct,full,BIG,ct,BIG,True,True
73711,9,Tyloo,terrorist,full,BIG,ct,BIG,False,False
73711,10,BIG,ct,full,Tyloo,terrorist,BIG,False,True
73711,10,Tyloo,terrorist,full,Tyloo,terrorist,BIG,True,False
73711,11,BIG,ct,full,BIG,ct,BIG,True,True
73711,11,Tyloo,terrorist,full,BIG,ct,BIG,False,False
73711,12,BIG,ct,full,BIG,ct,BIG,True,True
73711,12,Tyloo,terrorist,eco,BIG,ct,BIG,False,False
73711,13,BIG,ct,full,BIG,ct,BIG,True,True
73711,13,Tyloo,terrorist,full,BIG,ct,BIG,False,False
73711,14,BIG,ct,full,BIG,ct,BIG,True,True
73711,14,Tyloo,terrorist,force,BIG,ct,BIG,False,False
73711,15,BIG,terrorist,full,BIG,ct,BIG,True,True
73711,15,Tyloo,ct,full,BIG,ct,BIG,False,False
73711,16,BIG,terrorist,pistol,Tyloo,ct,BIG,False,True
73711,16,Tyloo,ct,pistol,Tyloo,ct,BIG,True,False
73711,17,BIG,terrorist,force,Tyloo,ct,BIG,False,True
73711,17,Tyloo,ct,full,Tyloo,ct,BIG,True,False
73711,18,BIG,terrorist,full,Tyloo,ct,BIG,False,True
73711,18,Tyloo,ct,full,Tyloo,ct,BIG,True,False
73711,19,BIG,terrorist,eco,Tyloo,ct,BIG,False,True
73711,19,Tyloo,ct,full,Tyloo,ct,BIG,True,False
73711,20,BIG,terrorist,full,Tyloo,ct,BIG,False,True
73711,20,Tyloo,ct,full,Tyloo,ct,BIG,True,False
73711,21,BIG,terrorist,full,BIG,terrorist,BIG,True,True
73711,21,Tyloo,ct,full,BIG,terrorist,BIG,False,False
73711,22,BIG,terrorist,full,BIG,terrorist,BIG,True,True
73711,22,Tyloo,ct,force,BIG,terrorist,BIG,False,False
73711,23,BIG,terrorist,full,BIG,terrorist,BIG,True,True
73711,23,Tyloo,ct,force,BIG,terrorist,BIG,False,False
73719,1,Cloud9,ct,pistol,Cloud9,ct,HellRaisers,True,False
73719,1,HellRaisers,terrorist,pistol,Cloud9,ct,HellRaisers,False,True
73719,2,Cloud9,ct,full,Cloud9,ct,HellRaisers,True,False
73719,2,HellRaisers,terrorist,force,Cloud9,ct,HellRaisers,False,True
73719,3,Cloud9,ct,full,Cloud9,ct,HellRaisers,True,False
73719,3,HellRaisers,terrorist,eco,Cloud9,ct,HellRaisers,False,True
73719,4,Cloud9,ct,full,HellRaisers,terrorist,HellRaisers,False,False
73719,4,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73719,5,Cloud9,ct,full,HellRaisers,terrorist,HellRaisers,False,False
73719,5,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73719,6,Cloud9,ct,force,HellRaisers,terrorist,HellRaisers,False,False
73719,6,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73719,7,Cloud9,ct,full,Cloud9,ct,HellRaisers,True,False
73719,7,HellRaisers,terrorist,full,Cloud9,ct,HellRaisers,False,True
73719,8,Cloud9,ct,full,HellRaisers,terrorist,HellRaisers,False,False
73719,8,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73719,9,Cloud9,ct,full,HellRaisers,terrorist,HellRaisers,False,False
73719,9,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73719,10,Cloud9,ct,eco,HellRaisers,terrorist,HellRaisers,False,False
73719,10,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73719,11,Cloud9,ct,full,HellRaisers,terrorist,HellRaisers,False,False
73719,11,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73719,12,Cloud9,ct,force,HellRaisers,terrorist,HellRaisers,False,False
73719,12,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73719,13,Cloud9,ct,full,Cloud9,ct,HellRaisers,True,False
73719,13,HellRaisers,terrorist,full,Cloud9,ct,HellRaisers,False,True
73719,14,Cloud9,ct,full,HellRaisers,terrorist,HellRaisers,False,False
73719,14,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73719,15,Cloud9,ct,force,HellRaisers,terrorist,HellRaisers,False,False
73719,15,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73719,16,Cloud9,terrorist,pistol,Cloud9,terrorist,HellRaisers,True,False
73719,16,HellRaisers,ct,pistol,Cloud9,terrorist,HellRaisers,False,True
73719,17,Cloud9,terrorist,full,Cloud9,terrorist,HellRaisers,True,False
73719,17,HellRaisers,ct,force,Cloud9,terrorist,HellRaisers,False,True
73719,18,Cloud9,terrorist,full,Cloud9,terrorist,HellRaisers,True,False
73719,18,HellRaisers,ct,force,Cloud9,terrorist,HellRaisers,False,True
73719,19,Cloud9,terrorist,full,Cloud9,terrorist,HellRaisers,True,False
73719,19,HellRaisers,ct,full,Cloud9,terrorist,HellRaisers,False,True
73719,20,Cloud9,terrorist,full,Cloud9,terrorist,HellRaisers,True,False
73719,20,HellRaisers,ct,full,Cloud9,terrorist,HellRaisers,False,True
73719,21,Cloud9,terrorist,full,Cloud9,terrorist,HellRaisers,True,False
73719,21,HellRaisers,ct,full,Cloud9,terrorist,HellRaisers,False,True
73719,22,Cloud9,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73719,22,HellRaisers,ct,force,HellRaisers,ct,HellRaisers,True,True
73719,23,Cloud9,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73719,23,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73719,24,Cloud9,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73719,24,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73719,25,Cloud9,terrorist,full,Cloud9,terrorist,HellRaisers,True,False
73719,25,HellRaisers,ct,full,Cloud9,terrorist,HellRaisers,False,True
73719,26,Cloud9,terrorist,full,Cloud9,terrorist,HellRaisers,True,False
73719,26,HellRaisers,ct,full,Cloud9,terrorist,HellRaisers,False,True
73719,27,Cloud9,terrorist,full,Cloud9,terrorist,HellRaisers,True,False
73719,27,HellRaisers,ct,eco,Cloud9,terrorist,HellRaisers,False,True
73719,28,Cloud9,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73719,28,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73719,29,Cloud9,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73719,29,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73719,30,Cloud9,terrorist,force,Cloud9,terrorist,HellRaisers,True,False
73719,30,HellRaisers,ct,full,Cloud9,terrorist,HellRaisers,False,True
73719,31,Cloud9,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73719,31,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73719,32,Cloud9,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73719,32,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73719,33,Cloud9,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73719,33,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73719,34,Cloud9,ct,full,Cloud9,ct,HellRaisers,True,False
73719,34,HellRaisers,terrorist,full,Cloud9,ct,HellRaisers,False,True
73719,35,Cloud9,ct,full,HellRaisers,terrorist,HellRaisers,False,False
73719,35,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73725,1,Ninjas in Pyjamas,ct,pistol,Team Liquid,terrorist,Team Liquid,False,False
73725,1,Team Liquid,terrorist,pistol,Team Liquid,terrorist,Team Liquid,True,True
73725,2,Ninjas in Pyjamas,ct,force,Team Liquid,terrorist,Team Liquid,False,False
73725,2,Team Liquid,terrorist,full,Team Liquid,terrorist,Team Liquid,True,True
73725,3,Ninjas in Pyjamas,ct,force,Team Liquid,terrorist,Team Liquid,False,False
73725,3,Team Liquid,terrorist,full,Team Liquid,terrorist,Team Liquid,True,True
73725,4,Ninjas in Pyjamas,ct,full,Team Liquid,terrorist,Team Liquid,False,False
73725,4,Team Liquid,terrorist,full,Team Liquid,terrorist,Team Liquid,True,True
73725,5,Ninjas in Pyjamas,ct,force,Team Liquid,terrorist,Team Liquid,False,False
73725,5,Team Liquid,terrorist,full,Team Liquid,terrorist,Team Liquid,True,True
73725,6,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Team Liquid,True,False
73725,6,Team Liquid,terrorist,full,Ninjas in Pyjamas,ct,Team Liquid,False,True
73725,7,Ninjas in Pyjamas,ct,full,Team Liquid,terrorist,Team Liquid,False,False
73725,7,Team Liquid,terrorist,full,Team Liquid,terrorist,Team Liquid,True,True
73725,8,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Team Liquid,True,False
73725,8,Team Liquid,terrorist,full,Ninjas in Pyjamas,ct,Team Liquid,False,True
73725,9,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Team Liquid,True,False
73725,9,Team Liquid,terrorist,full,Ninjas in Pyjamas,ct,Team Liquid,False,True
73725,10,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Team Liquid,True,False
73725,10,Team Liquid,terrorist,full,Ninjas in Pyjamas,ct,Team Liquid,False,True
73725,11,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Team Liquid,True,False
73725,11,Team Liquid,terrorist,force,Ninjas in Pyjamas,ct,Team Liquid,False,True
73725,12,Ninjas in Pyjamas,ct,full,Team Liquid,terrorist,Team Liquid,False,False
73725,12,Team Liquid,terrorist,full,Team Liquid,terrorist,Team Liquid,True,True
73725,13,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Team Liquid,True,False
73725,13,Team Liquid,terrorist,full,Ninjas in Pyjamas,ct,Team Liquid,False,True
73725,14,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Team Liquid,True,False
73725,14,Team Liquid,terrorist,force,Ninjas in Pyjamas,ct,Team Liquid,False,True
73725,15,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Team Liquid,True,False
73725,15,Team Liquid,terrorist,full,Ninjas in Pyjamas,ct,Team Liquid,False,True
73725,16,Ninjas in Pyjamas,terrorist,pistol,Team Liquid,ct,Team Liquid,False,False
73725,16,Team Liquid,ct,pistol,Team Liquid,ct,Team Liquid,True,True
73725,17,Ninjas in Pyjamas,terrorist,eco,Team Liquid,ct,Team Liquid,False,False
73725,17,Team Liquid,ct,full,Team Liquid,ct,Team Liquid,True,True
73725,18,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Team Liquid,True,False
73725,18,Team Liquid,ct,full,Ninjas in Pyjamas,terrorist,Team Liquid,False,True
73725,19,Ninjas in Pyjamas,terrorist,full,Team Liquid,ct,Team Liquid,False,False
73725,19,Team Liquid,ct,full,Team Liquid,ct,Team Liquid,True,True
73725,20,Ninjas in Pyjamas,terrorist,full,Team Liquid,ct,Team Liquid,False,False
73725,20,Team Liquid,ct,full,Team Liquid,ct,Team Liquid,True,True
73725,21,Ninjas in Pyjamas,terrorist,force,Team Liquid,ct,Team Liquid,False,False
73725,21,Team Liquid,ct,full,Team Liquid,ct,Team Liquid,True,True
73725,22,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Team Liquid,True,False
73725,22,Team Liquid,ct,full,Ninjas in Pyjamas,terrorist,Team Liquid,False,True
73725,23,Ninjas in Pyjamas,terrorist,full,Team Liquid,ct,Team Liquid,False,False
73725,23,Team Liquid,ct,full,Team Liquid,ct,Team Liquid,True,True
73725,24,Ninjas in Pyjamas,terrorist,full,Team Liquid,ct,Team Liquid,False,False
73725,24,Team Liquid,ct,full,Team Liquid,ct,Team Liquid,True,True
73725,25,Ninjas in Pyjamas,terrorist,force,Team Liquid,ct,Team Liquid,False,False
73725,25,Team Liquid,ct,full,Team Liquid,ct,Team Liquid,True,True
73725,26,Ninjas in Pyjamas,terrorist,force,Team Liquid,ct,Team Liquid,False,False
73725,26,Team Liquid,ct,full,Team Liquid,ct,Team Liquid,True,True
73726,1,FaZe Clan,ct,pistol,FaZe Clan,ct,Natus Vincere,True,False
73726,1,Natus Vincere,terrorist,pistol,FaZe Clan,ct,Natus Vincere,False,True
73726,2,FaZe Clan,ct,full,FaZe Clan,ct,Natus Vincere,True,False
73726,2,Natus Vincere,terrorist,force,FaZe Clan,ct,Natus Vincere,False,True
73726,3,FaZe Clan,ct,full,FaZe Clan,ct,Natus Vincere,True,False
73726,3,Natus Vincere,terrorist,eco,FaZe Clan,ct,Natus Vincere,False,True
73726,4,FaZe Clan,ct,full,Natus Vincere,terrorist,Natus Vincere,False,False
73726,4,Natus Vincere,terrorist,full,Natus Vincere,terrorist,Natus Vincere,True,True
73726,5,FaZe Clan,ct,full,FaZe Clan,ct,Natus Vincere,True,False
73726,5,Natus Vincere,terrorist,full,FaZe Clan,ct,Natus Vincere,False,True
73726,6,FaZe Clan,ct,full,FaZe Clan,ct,Natus Vincere,True,False
73726,6,Natus Vincere,terrorist,full,FaZe Clan,ct,Natus Vincere,False,True
73726,7,FaZe Clan,ct,full,FaZe Clan,ct,Natus Vincere,True,False
73726,7,Natus Vincere,terrorist,eco,FaZe Clan,ct,Natus Vincere,False,True
73726,8,FaZe Clan,ct,full,Natus Vincere,terrorist,Natus Vincere,False,False
73726,8,Natus Vincere,terrorist,full,Natus Vincere,terrorist,Natus Vincere,True,True
73726,9,FaZe Clan,ct,full,FaZe Clan,ct,Natus Vincere,True,False
73726,9,Natus Vincere,terrorist,full,FaZe Clan,ct,Natus Vincere,False,True
73726,10,FaZe Clan,ct,full,Natus Vincere,terrorist,Natus Vincere,False,False
73726,10,Natus Vincere,terrorist,force,Natus Vincere,terrorist,Natus Vincere,True,True
73726,11,FaZe Clan,ct,full,Natus Vincere,terrorist,Natus Vincere,False,False
73726,11,Natus Vincere,terrorist,full,Natus Vincere,terrorist,Natus Vincere,True,True
73726,12,FaZe Clan,ct,eco,Natus Vincere,terrorist,Natus Vincere,False,False
73726,12,Natus Vincere,terrorist,full,Natus Vincere,terrorist,Natus Vincere,True,True
73726,13,FaZe Clan,ct,full,FaZe Clan,ct,Natus Vincere,True,False
73726,13,Natus Vincere,terrorist,full,FaZe Clan,ct,Natus Vincere,False,True
73726,14,FaZe Clan,ct,full,FaZe Clan,ct,Natus Vincere,True,False
73726,14,Natus Vincere,terrorist,full,FaZe Clan,ct,Natus Vincere,False,True
73726,15,FaZe Clan,ct,full,FaZe Clan,ct,Natus Vincere,True,False
73726,15,Natus Vincere,terrorist,force,FaZe Clan,ct,Natus Vincere,False,True
73726,16,FaZe Clan,terrorist,pistol,FaZe Clan,terrorist,Natus Vincere,True,False
73726,16,Natus Vincere,ct,pistol,FaZe Clan,terrorist,Natus Vincere,False,True
73726,17,FaZe Clan,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
73726,17,Natus Vincere,ct,force,Natus Vincere,ct,Natus Vincere,True,True
73726,18,FaZe Clan,terrorist,force,Natus Vincere,ct,Natus Vincere,False,False
73726,18,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
73726,19,FaZe Clan,terrorist,eco,Natus Vincere,ct,Natus Vincere,False,False
73726,19,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
73726,20,FaZe Clan,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
73726,20,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
73726,21,FaZe Clan,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
73726,21,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
73726,22,FaZe Clan,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
73726,22,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
73726,23,FaZe Clan,terrorist,force,Natus Vincere,ct,Natus Vincere,False,False
73726,23,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
73726,24,FaZe Clan,terrorist,full,FaZe Clan,terrorist,Natus Vincere,True,False
73726,24,Natus Vincere,ct,full,FaZe Clan,terrorist,Natus Vincere,False,True
73726,25,FaZe Clan,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
73726,25,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
73726,26,FaZe Clan,terrorist,eco,Natus Vincere,ct,Natus Vincere,False,False
73726,26,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
73726,27,FaZe Clan,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
73726,27,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
73726,28,FaZe Clan,terrorist,force,Natus Vincere,ct,Natus Vincere,False,False
73726,28,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
73732,1,Fnatic,ct,pistol,Vega Squadron,terrorist,Fnatic,False,True
73732,1,Vega Squadron,terrorist,pistol,Vega Squadron,terrorist,Fnatic,True,False
73732,2,Fnatic,ct,force,Vega Squadron,terrorist,Fnatic,False,True
73732,2,Vega Squadron,terrorist,full,Vega Squadron,terrorist,Fnatic,True,False
73732,3,Fnatic,ct,force,Vega Squadron,terrorist,Fnatic,False,True
73732,3,Vega Squadron,terrorist,full,Vega Squadron,terrorist,Fnatic,True,False
73732,4,Fnatic,ct,full,Vega Squadron,terrorist,Fnatic,False,True
73732,4,Vega Squadron,terrorist,full,Vega Squadron,terrorist,Fnatic,True,False
73732,5,Fnatic,ct,force,Vega Squadron,terrorist,Fnatic,False,True
73732,5,Vega Squadron,terrorist,full,Vega Squadron,terrorist,Fnatic,True,False
73732,6,Fnatic,ct,full,Vega Squadron,terrorist,Fnatic,False,True
73732,6,Vega Squadron,terrorist,full,Vega Squadron,terrorist,Fnatic,True,False
73732,7,Fnatic,ct,force,Vega Squadron,terrorist,Fnatic,False,True
73732,7,Vega Squadron,terrorist,full,Vega Squadron,terrorist,Fnatic,True,False
73732,8,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
73732,8,Vega Squadron,terrorist,full,Fnatic,ct,Fnatic,False,False
73732,9,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
73732,9,Vega Squadron,terrorist,full,Fnatic,ct,Fnatic,False,False
73732,10,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
73732,10,Vega Squadron,terrorist,force,Fnatic,ct,Fnatic,False,False
73732,11,Fnatic,ct,full,Vega Squadron,terrorist,Fnatic,False,True
73732,11,Vega Squadron,terrorist,full,Vega Squadron,terrorist,Fnatic,True,False
73732,12,Fnatic,ct,full,Vega Squadron,terrorist,Fnatic,False,True
73732,12,Vega Squadron,terrorist,full,Vega Squadron,terrorist,Fnatic,True,False
73732,13,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
73732,13,Vega Squadron,terrorist,full,Fnatic,ct,Fnatic,False,False
73732,14,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
73732,14,Vega Squadron,terrorist,full,Fnatic,ct,Fnatic,False,False
73732,15,Fnatic,ct,full,Vega Squadron,terrorist,Fnatic,False,True
73732,15,Vega Squadron,terrorist,force,Vega Squadron,terrorist,Fnatic,True,False
73732,16,Fnatic,terrorist,pistol,Fnatic,terrorist,Fnatic,True,True
73732,16,Vega Squadron,ct,pistol,Fnatic,terrorist,Fnatic,False,False
73732,17,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
73732,17,Vega Squadron,ct,force,Fnatic,terrorist,Fnatic,False,False
73732,18,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
73732,18,Vega Squadron,ct,force,Fnatic,terrorist,Fnatic,False,False
73732,19,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
73732,19,Vega Squadron,ct,full,Fnatic,terrorist,Fnatic,False,False
73732,20,Fnatic,terrorist,full,Vega Squadron,ct,Fnatic,False,True
73732,20,Vega Squadron,ct,force,Vega Squadron,ct,Fnatic,True,False
73732,21,Fnatic,terrorist,full,Vega Squadron,ct,Fnatic,False,True
73732,21,Vega Squadron,ct,full,Vega Squadron,ct,Fnatic,True,False
73732,22,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
73732,22,Vega Squadron,ct,full,Fnatic,terrorist,Fnatic,False,False
73732,23,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
73732,23,Vega Squadron,ct,full,Fnatic,terrorist,Fnatic,False,False
73732,24,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
73732,24,Vega Squadron,ct,eco,Fnatic,terrorist,Fnatic,False,False
73732,25,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
73732,25,Vega Squadron,ct,full,Fnatic,terrorist,Fnatic,False,False
73732,26,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
73732,26,Vega Squadron,ct,force,Fnatic,terrorist,Fnatic,False,False
73732,27,Fnatic,terrorist,full,Vega Squadron,ct,Fnatic,False,True
73732,27,Vega Squadron,ct,full,Vega Squadron,ct,Fnatic,True,False
73732,28,Fnatic,terrorist,full,Vega Squadron,ct,Fnatic,False,True
73732,28,Vega Squadron,ct,full,Vega Squadron,ct,Fnatic,True,False
73732,29,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
73732,29,Vega Squadron,ct,full,Fnatic,terrorist,Fnatic,False,False
73732,30,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
73732,30,Vega Squadron,ct,full,Fnatic,terrorist,Fnatic,False,False
73733,1,HellRaisers,terrorist,pistol,Tyloo,ct,HellRaisers,False,True
73733,1,Tyloo,ct,pistol,Tyloo,ct,HellRaisers,True,False
73733,2,HellRaisers,terrorist,eco,Tyloo,ct,HellRaisers,False,True
73733,2,Tyloo,ct,full,Tyloo,ct,HellRaisers,True,False
73733,3,HellRaisers,terrorist,full,Tyloo,ct,HellRaisers,False,True
