,Match ID,Event,Date,Player,Team,Map,Rounds,Kills,Deaths,FK,FD,FK%K,FD%D,Rating
2441,19249,ESL One Katowice 2015,2015-03-12 19:35:00,shroud,Cloud9,Nuke,30,19,18,1,1,5.263157894736842,5.5555555555555545,1.13
2442,19249,ESL One Katowice 2015,2015-03-12 19:35:00,n0thing,Cloud9,Nuke,30,18,20,3,5,16.666666666666664,25.0,0.83
2443,19249,ESL One Katowice 2015,2015-03-12 19:35:00,SEMPHIS,Cloud9,Nuke,30,18,20,2,3,11.111111111111109,15.0,0.79
2444,19249,ESL One Katowice 2015,2015-03-12 19:35:00,seang@res,Cloud9,Nuke,30,16,20,0,2,0.0,10.0,0.76
2445,19249,ESL One Katowice 2015,2015-03-12 19:35:00,dupreeh,TSM,Nuke,30,27,21,5,2,18.51851851851852,9.523809523809524,1.33
2446,19249,ESL One Katowice 2015,2015-03-12 19:35:00,karrigan,TSM,Nuke,30,25,19,1,3,4.0,15.789473684210524,1.17
2447,19249,ESL One Katowice 2015,2015-03-12 19:35:00,device,TSM,Nuke,30,21,20,7,3,33.33333333333333,15.0,1.05
2448,19249,ESL One Katowice 2015,2015-03-12 19:35:00,cajunb,TSM,Nuke,30,12,18,1,3,8.333333333333332,16.666666666666664,0.69
2449,19249,ESL One Katowice 2015,2015-03-12 19:35:00,Xyp9x,TSM,Nuke,30,11,19,2,3,18.181818181818183,15.789473684210524,0.61
2450,19248,ESL One Katowice 2015,2015-03-12 19:35:00,pashaBiceps,Virtus.pro,Overpass,21,21,12,2,1,9.523809523809524,8.333333333333332,1.41
2451,19248,ESL One Katowice 2015,2015-03-12 19:35:00,Snax,Virtus.pro,Overpass,21,17,9,1,3,5.882352941176469,33.33333333333333,1.39
2452,19248,ESL One Katowice 2015,2015-03-12 19:35:00,NEO,Virtus.pro,Overpass,21,20,10,2,2,10.0,20.0,1.39
2453,19248,ESL One Katowice 2015,2015-03-12 19:35:00,byali,Virtus.pro,Overpass,21,18,12,3,2,16.666666666666664,16.666666666666664,1.34
2454,19248,ESL One Katowice 2015,2015-03-12 19:35:00,TaZ,Virtus.pro,Overpass,21,16,12,3,2,18.75,16.666666666666664,1.15
2455,19248,ESL One Katowice 2015,2015-03-12 19:35:00,xartE,3DMAX,Overpass,21,16,20,2,3,12.5,15.0,0.87
2456,19248,ESL One Katowice 2015,2015-03-12 19:35:00,KHRN,3DMAX,Overpass,21,11,18,2,2,18.181818181818183,11.111111111111109,0.61
2457,19248,ESL One Katowice 2015,2015-03-12 19:35:00,stonde,3DMAX,Overpass,21,10,17,3,2,30.0,11.764705882352938,0.58
2458,19248,ESL One Katowice 2015,2015-03-12 19:35:00,disturbed,3DMAX,Overpass,21,10,18,2,4,20.0,22.222222222222218,0.57
2459,19248,ESL One Katowice 2015,2015-03-12 19:35:00,natu,3DMAX,Overpass,21,8,19,1,0,12.5,0.0,0.42
2460,19247,ESL One Katowice 2015,2015-03-12 18:00:00,Xizt,NiP,Inferno,25,26,18,5,3,19.230769230769234,16.666666666666664,1.34
2461,19247,ESL One Katowice 2015,2015-03-12 18:00:00,friberg,NiP,Inferno,25,17,15,3,2,17.647058823529417,13.333333333333336,1.2
2462,19247,ESL One Katowice 2015,2015-03-12 18:00:00,f0rest,NiP,Inferno,25,20,16,4,1,20.0,6.25,1.17
2463,19247,ESL One Katowice 2015,2015-03-12 18:00:00,GeT_RiGhT,NiP,Inferno,25,13,15,2,0,15.384615384615385,0.0,0.85
2464,19247,ESL One Katowice 2015,2015-03-12 18:00:00,allu,NiP,Inferno,25,12,15,3,2,25.0,13.333333333333336,0.77
2465,19247,ESL One Katowice 2015,2015-03-12 18:00:00,FalleN,Keyd Stars,Inferno,25,17,17,1,5,5.882352941176469,29.411764705882355,1.08
2466,19247,ESL One Katowice 2015,2015-03-12 18:00:00,boltz,Keyd Stars,Inferno,25,18,18,1,5,5.5555555555555545,27.777777777777782,1.04
2467,19247,ESL One Katowice 2015,2015-03-12 18:00:00,steel,Keyd Stars,Inferno,25,15,17,0,2,0.0,11.764705882352938,0.86
2468,19247,ESL One Katowice 2015,2015-03-12 18:00:00,zqkS,Keyd Stars,Inferno,25,14,17,3,3,21.428571428571427,17.647058823529417,0.78
2469,19247,ESL One Katowice 2015,2015-03-12 18:00:00,fer,Keyd Stars,Inferno,25,13,19,3,2,23.07692307692308,10.526315789473683,0.72
2470,19245,ESL One Katowice 2015,2015-03-12 18:00:00,AZR,Vox Eminor,Inferno,19,11,17,2,2,18.181818181818183,11.764705882352938,0.63
2471,19245,ESL One Katowice 2015,2015-03-12 18:00:00,jks,Vox Eminor,Inferno,19,9,16,0,2,0.0,12.5,0.62
2472,19245,ESL One Katowice 2015,2015-03-12 18:00:00,Havoc,Vox Eminor,Inferno,19,8,18,1,3,12.5,16.666666666666664,0.52
2473,19245,ESL One Katowice 2015,2015-03-12 18:00:00,SPUNJ,Vox Eminor,Inferno,19,7,18,2,5,28.57142857142857,27.777777777777782,0.38
2474,19245,ESL One Katowice 2015,2015-03-12 18:00:00,topguN,Vox Eminor,Inferno,19,4,16,1,1,25.0,6.25,0.34
2475,19245,ESL One Katowice 2015,2015-03-12 18:00:00,seized,Natus Vincere,Inferno,19,21,8,3,2,14.285714285714285,25.0,1.98
2476,19245,ESL One Katowice 2015,2015-03-12 18:00:00,GuardiaN,Natus Vincere,Inferno,19,22,8,8,2,36.36363636363637,25.0,1.81
2477,19245,ESL One Katowice 2015,2015-03-12 18:00:00,Zeus,Natus Vincere,Inferno,19,16,7,2,0,12.5,0.0,1.4
2478,19245,ESL One Katowice 2015,2015-03-12 18:00:00,Edward,Natus Vincere,Inferno,19,14,10,0,2,0.0,20.0,1.25
2479,19245,ESL One Katowice 2015,2015-03-12 18:00:00,starix,Natus Vincere,Inferno,19,12,6,0,0,0.0,0.0,1.21
2480,19246,ESL One Katowice 2015,2015-03-12 17:50:00,FNS,CLG,Nuke,30,22,17,2,4,9.090909090909092,23.529411764705877,1.21
2481,19246,ESL One Katowice 2015,2015-03-12 17:50:00,tarik,CLG,Nuke,30,26,21,2,3,7.6923076923076925,14.285714285714285,1.17
2482,19246,ESL One Katowice 2015,2015-03-12 17:50:00,hazed,CLG,Nuke,30,22,17,2,5,9.090909090909092,29.411764705882355,1.15
2483,19246,ESL One Katowice 2015,2015-03-12 17:50:00,reltuC,CLG,Nuke,30,23,18,5,0,21.73913043478261,0.0,1.08
2484,19246,ESL One Katowice 2015,2015-03-12 17:50:00,ptr,CLG,Nuke,30,19,21,4,3,21.052631578947366,14.285714285714285,0.89
2485,19246,ESL One Katowice 2015,2015-03-12 17:50:00,kUcheR,HellRaisers,Nuke,30,26,23,4,1,15.384615384615385,4.3478260869565215,1.11
2486,19246,ESL One Katowice 2015,2015-03-12 17:50:00,flamie,HellRaisers,Nuke,30,22,21,2,1,9.090909090909092,4.761904761904762,1.01
2487,19246,ESL One Katowice 2015,2015-03-12 17:50:00,AdreN,HellRaisers,Nuke,30,18,23,2,6,11.111111111111109,26.08695652173913,0.83
2488,19246,ESL One Katowice 2015,2015-03-12 17:50:00,Dosia,HellRaisers,Nuke,30,16,21,6,1,37.5,4.761904761904762,0.76
2489,19246,ESL One Katowice 2015,2015-03-12 17:50:00,ANGE1,HellRaisers,Nuke,30,12,24,1,6,8.333333333333332,25.0,0.57
2490,19244,ESL One Katowice 2015,2015-03-12 16:50:00,rain,LGB,Dust2,28,23,21,3,3,13.043478260869565,14.285714285714285,1.12
2491,19244,ESL One Katowice 2015,2015-03-12 16:50:00,RUBINO,LGB,Dust2,28,18,21,0,5,0.0,23.809523809523807,0.93
2492,19244,ESL One Katowice 2015,2015-03-12 16:50:00,Polly,LGB,Dust2,28,17,20,1,3,5.882352941176469,15.0,0.8
2493,19244,ESL One Katowice 2015,2015-03-12 16:50:00,zEVES,LGB,Dust2,28,17,23,3,2,17.647058823529417,8.695652173913043,0.8
2494,19244,ESL One Katowice 2015,2015-03-12 16:50:00,jkaem,LGB,Dust2,28,15,23,3,5,20.0,21.73913043478261,0.72
2495,19244,ESL One Katowice 2015,2015-03-12 16:50:00,kRYSTAL,PENTA,Dust2,28,32,17,6,3,18.75,17.647058823529417,1.73
2496,19244,ESL One Katowice 2015,2015-03-12 16:50:00,Troubley,PENTA,Dust2,28,23,17,1,4,4.3478260869565215,23.529411764705877,1.23
2497,19244,ESL One Katowice 2015,2015-03-12 16:50:00,nex,PENTA,Dust2,28,20,17,4,1,20.0,5.882352941176469,1.06
2498,19244,ESL One Katowice 2015,2015-03-12 16:50:00,Spiidi,PENTA,Dust2,28,21,19,3,1,14.285714285714285,5.263157894736842,1.0
2499,19244,ESL One Katowice 2015,2015-03-12 16:50:00,denis,PENTA,Dust2,28,12,21,4,1,33.33333333333333,4.761904761904762,0.58
2500,19243,ESL One Katowice 2015,2015-03-12 16:25:00,olofmeister,fnatic,Cobblestone,23,27,10,1,1,3.7037037037037033,10.0,2.05
2501,19243,ESL One Katowice 2015,2015-03-12 16:25:00,KRIMZ,fnatic,Cobblestone,23,20,13,2,1,10.0,7.6923076923076925,1.38
2502,19243,ESL One Katowice 2015,2015-03-12 16:25:00,pronax,fnatic,Cobblestone,23,15,16,2,1,13.333333333333336,6.25,0.94
2503,19243,ESL One Katowice 2015,2015-03-12 16:25:00,flusha,fnatic,Cobblestone,23,10,14,2,5,20.0,35.714285714285715,0.76
2504,19243,ESL One Katowice 2015,2015-03-12 16:25:00,JW,fnatic,Cobblestone,23,12,17,5,2,41.66666666666667,11.764705882352938,0.72
2505,19243,ESL One Katowice 2015,2015-03-12 16:25:00,seized,Natus Vincere,Cobblestone,23,22,15,3,2,13.636363636363635,13.333333333333336,1.36
2506,19243,ESL One Katowice 2015,2015-03-12 16:25:00,Edward,Natus Vincere,Cobblestone,23,19,15,2,3,10.526315789473683,20.0,1.13
2507,19243,ESL One Katowice 2015,2015-03-12 16:25:00,GuardiaN,Natus Vincere,Cobblestone,23,10,19,4,4,40.0,21.052631578947366,0.66
2508,19243,ESL One Katowice 2015,2015-03-12 16:25:00,Zeus,Natus Vincere,Cobblestone,23,9,18,1,1,11.111111111111109,5.5555555555555545,0.55
2509,19243,ESL One Katowice 2015,2015-03-12 16:25:00,starix,Natus Vincere,Cobblestone,23,8,17,0,2,0.0,11.764705882352938,0.53
2510,19242,ESL One Katowice 2015,2015-03-12 15:45:00,topguN,Vox Eminor,Cache,18,21,8,7,1,33.33333333333333,12.5,1.85
2511,19242,ESL One Katowice 2015,2015-03-12 15:45:00,Havoc,Vox Eminor,Cache,18,21,8,6,1,28.57142857142857,12.5,1.81
2512,19242,ESL One Katowice 2015,2015-03-12 15:45:00,AZR,Vox Eminor,Cache,18,17,10,1,0,5.882352941176469,0.0,1.28
2513,19242,ESL One Katowice 2015,2015-03-12 15:45:00,SPUNJ,Vox Eminor,Cache,18,14,11,0,2,0.0,18.181818181818183,1.16
2514,19242,ESL One Katowice 2015,2015-03-12 15:45:00,jks,Vox Eminor,Cache,18,10,6,0,0,0.0,0.0,1.14
2515,19242,ESL One Katowice 2015,2015-03-12 15:45:00,DavCost,FlipSid3,Cache,18,13,15,0,5,0.0,33.33333333333333,1.03
2516,19242,ESL One Katowice 2015,2015-03-12 15:45:00,WorldEdit,FlipSid3,Cache,18,9,17,1,5,11.111111111111109,29.411764705882355,0.69
2517,19242,ESL One Katowice 2015,2015-03-12 15:45:00,bondik,FlipSid3,Cache,18,8,17,1,2,12.5,11.764705882352938,0.55
2518,19242,ESL One Katowice 2015,2015-03-12 15:45:00,B1ad3,FlipSid3,Cache,18,7,18,2,1,28.57142857142857,5.5555555555555545,0.39
2519,19242,ESL One Katowice 2015,2015-03-12 15:45:00,markeloff,FlipSid3,Cache,18,6,16,0,1,0.0,6.25,0.37
2520,19241,ESL One Katowice 2015,2015-03-12 15:30:00,kennyS,Titan,Cache,20,14,18,1,2,7.142857142857142,11.111111111111109,0.81
2521,19241,ESL One Katowice 2015,2015-03-12 15:30:00,RpK,Titan,Cache,20,12,17,0,3,0.0,17.647058823529417,0.8
2522,19241,ESL One Katowice 2015,2015-03-12 15:30:00,Maniac,Titan,Cache,20,10,19,0,2,0.0,10.526315789473683,0.57
2523,19241,ESL One Katowice 2015,2015-03-12 15:30:00,Ex6TenZ,Titan,Cache,20,7,18,1,4,14.285714285714285,22.222222222222218,0.4
2524,19241,ESL One Katowice 2015,2015-03-12 15:30:00,apEX,Titan,Cache,20,6,17,2,5,33.33333333333333,29.411764705882355,0.4
2525,19241,ESL One Katowice 2015,2015-03-12 15:30:00,denis,PENTA,Cache,20,28,12,8,1,28.57142857142857,8.333333333333332,1.9
2526,19241,ESL One Katowice 2015,2015-03-12 15:30:00,nex,PENTA,Cache,20,17,7,1,0,5.882352941176469,0.0,1.33
2527,19241,ESL One Katowice 2015,2015-03-12 15:30:00,kRYSTAL,PENTA,Cache,20,17,12,6,0,35.29411764705883,0.0,1.33
2528,19241,ESL One Katowice 2015,2015-03-12 15:30:00,Spiidi,PENTA,Cache,20,15,10,1,2,6.666666666666668,20.0,1.21
2529,19241,ESL One Katowice 2015,2015-03-12 15:30:00,Troubley,PENTA,Cache,20,12,8,0,1,0.0,12.5,1.05
2530,19240,ESL One Katowice 2015,2015-03-12 14:50:00,SmithZz,Envy,Cache,24,22,8,1,1,4.545454545454546,12.5,1.67
2531,19240,ESL One Katowice 2015,2015-03-12 14:50:00,NBK-,Envy,Cache,24,19,12,1,2,5.263157894736842,16.666666666666664,1.34
2532,19240,ESL One Katowice 2015,2015-03-12 14:50:00,shox,Envy,Cache,24,21,16,5,2,23.809523809523807,12.5,1.29
2533,19240,ESL One Katowice 2015,2015-03-12 14:50:00,Happy,Envy,Cache,24,15,13,2,1,13.333333333333336,7.6923076923076925,0.99
2534,19240,ESL One Katowice 2015,2015-03-12 14:50:00,kioShiMa,Envy,Cache,24,16,15,6,3,37.5,20.0,0.94
2535,19240,ESL One Katowice 2015,2015-03-12 14:50:00,rain,LGB,Cache,24,19,19,3,5,15.789473684210524,26.315789473684212,1.12
2536,19240,ESL One Katowice 2015,2015-03-12 14:50:00,jkaem,LGB,Cache,24,13,18,2,1,15.384615384615385,5.5555555555555545,0.78
2537,19240,ESL One Katowice 2015,2015-03-12 14:50:00,zEVES,LGB,Cache,24,11,16,1,4,9.090909090909092,25.0,0.7
2538,19240,ESL One Katowice 2015,2015-03-12 14:50:00,RUBINO,LGB,Cache,24,10,19,0,3,0.0,15.789473684210524,0.57
2539,19240,ESL One Katowice 2015,2015-03-12 14:50:00,Polly,LGB,Cache,24,11,21,3,2,27.27272727272727,9.523809523809524,0.56
2540,19239,ESL One Katowice 2015,2015-03-12 14:50:00,GuardiaN,Natus Vincere,Mirage,18,19,6,0,3,0.0,50.0,1.84
2541,19239,ESL One Katowice 2015,2015-03-12 14:50:00,Zeus,Natus Vincere,Mirage,18,21,12,4,2,19.047619047619047,16.666666666666664,1.73
2542,19239,ESL One Katowice 2015,2015-03-12 14:50:00,seized,Natus Vincere,Mirage,18,16,4,2,0,12.5,0.0,1.6
2543,19239,ESL One Katowice 2015,2015-03-12 14:50:00,Edward,Natus Vincere,Mirage,18,14,8,1,1,7.142857142857142,12.5,1.3
2544,19239,ESL One Katowice 2015,2015-03-12 14:50:00,starix,Natus Vincere,Mirage,18,15,12,3,2,20.0,16.666666666666664,1.13
2545,19239,ESL One Katowice 2015,2015-03-12 14:50:00,bondik,FlipSid3,Mirage,18,15,16,4,3,26.66666666666667,18.75,1.04
2546,19239,ESL One Katowice 2015,2015-03-12 14:50:00,DavCost,FlipSid3,Mirage,18,8,17,1,3,12.5,17.647058823529417,0.51
2547,19239,ESL One Katowice 2015,2015-03-12 14:50:00,markeloff,FlipSid3,Mirage,18,9,17,2,0,22.222222222222218,0.0,0.5
2548,19239,ESL One Katowice 2015,2015-03-12 14:50:00,B1ad3,FlipSid3,Mirage,18,5,17,0,2,0.0,11.764705882352938,0.28
2549,19239,ESL One Katowice 2015,2015-03-12 14:50:00,WorldEdit,FlipSid3,Mirage,18,4,18,1,2,25.0,11.111111111111109,0.19
2550,19238,ESL One Katowice 2015,2015-03-12 14:50:00,flusha,fnatic,Inferno,19,19,6,1,1,5.263157894736842,16.666666666666664,1.73
2551,19238,ESL One Katowice 2015,2015-03-12 14:50:00,JW,fnatic,Inferno,19,20,7,6,1,30.0,14.285714285714285,1.7
2552,19238,ESL One Katowice 2015,2015-03-12 14:50:00,pronax,fnatic,Inferno,19,17,9,1,2,5.882352941176469,22.222222222222218,1.54
2553,19238,ESL One Katowice 2015,2015-03-12 14:50:00,olofmeister,fnatic,Inferno,19,16,12,3,0,18.75,0.0,1.28
2554,19238,ESL One Katowice 2015,2015-03-12 14:50:00,KRIMZ,fnatic,Inferno,19,12,8,2,2,16.666666666666664,25.0,1.15
2555,19238,ESL One Katowice 2015,2015-03-12 14:50:00,topguN,Vox Eminor,Inferno,19,11,16,2,2,18.181818181818183,12.5,0.73
2556,19238,ESL One Katowice 2015,2015-03-12 14:50:00,AZR,Vox Eminor,Inferno,19,11,17,0,1,0.0,5.882352941176469,0.66
2557,19238,ESL One Katowice 2015,2015-03-12 14:50:00,Havoc,Vox Eminor,Inferno,19,7,17,0,7,0.0,41.17647058823529,0.45
2558,19238,ESL One Katowice 2015,2015-03-12 14:50:00,SPUNJ,Vox Eminor,Inferno,19,6,16,4,2,66.66666666666666,12.5,0.39
2559,19238,ESL One Katowice 2015,2015-03-12 14:50:00,jks,Vox Eminor,Inferno,19,7,18,0,1,0.0,5.5555555555555545,0.38
2560,19236,ESL One Katowice 2015,2015-03-12 14:46:00,rain,LGB,Dust2,19,21,9,3,1,14.285714285714285,11.111111111111109,1.69
2561,19236,ESL One Katowice 2015,2015-03-12 14:46:00,RUBINO,LGB,Dust2,19,18,9,2,0,11.111111111111109,0.0,1.37
2562,19236,ESL One Katowice 2015,2015-03-12 14:46:00,jkaem,LGB,Dust2,19,20,14,8,0,40.0,0.0,1.37
2563,19236,ESL One Katowice 2015,2015-03-12 14:46:00,zEVES,LGB,Dust2,19,15,10,5,0,33.33333333333333,0.0,1.26
2564,19236,ESL One Katowice 2015,2015-03-12 14:46:00,Polly,LGB,Dust2,19,12,9,0,0,0.0,0.0,1.02
2565,19236,ESL One Katowice 2015,2015-03-12 14:46:00,kRYSTAL,PENTA,Dust2,19,17,16,0,2,0.0,12.5,1.03
2566,19236,ESL One Katowice 2015,2015-03-12 14:46:00,nex,PENTA,Dust2,19,17,17,0,3,0.0,17.647058823529417,1.02
2567,19236,ESL One Katowice 2015,2015-03-12 14:46:00,Spiidi,PENTA,Dust2,19,5,16,0,4,0.0,25.0,0.38
2568,19236,ESL One Katowice 2015,2015-03-12 14:46:00,Troubley,PENTA,Dust2,19,7,19,1,1,14.285714285714285,5.263157894736842,0.34
2569,19236,ESL One Katowice 2015,2015-03-12 14:46:00,denis,PENTA,Dust2,19,5,18,0,8,0.0,44.444444444444436,0.32
2570,19237,ESL One Katowice 2015,2015-03-12 13:40:00,Happy,Envy,Cobblestone,30,28,21,5,2,17.857142857142858,9.523809523809524,1.33
2571,19237,ESL One Katowice 2015,2015-03-12 13:40:00,NBK-,Envy,Cobblestone,30,28,21,4,1,14.285714285714285,4.761904761904762,1.28
2572,19237,ESL One Katowice 2015,2015-03-12 13:40:00,shox,Envy,Cobblestone,30,22,19,6,4,27.27272727272727,21.052631578947366,1.13
2573,19237,ESL One Katowice 2015,2015-03-12 13:40:00,SmithZz,Envy,Cobblestone,30,16,20,1,1,6.25,5.0,0.77
2574,19237,ESL One Katowice 2015,2015-03-12 13:40:00,kioShiMa,Envy,Cobblestone,30,13,19,1,5,7.6923076923076925,26.315789473684212,0.72
2575,19237,ESL One Katowice 2015,2015-03-12 13:40:00,Maniac,Titan,Cobblestone,30,24,21,2,1,8.333333333333332,4.761904761904762,1.05
2576,19237,ESL One Katowice 2015,2015-03-12 13:40:00,kennyS,Titan,Cobblestone,30,22,21,1,2,4.545454545454546,9.523809523809524,0.99
2577,19237,ESL One Katowice 2015,2015-03-12 13:40:00,RpK,Titan,Cobblestone,30,19,20,3,3,15.789473684210524,15.0,0.9
2578,19237,ESL One Katowice 2015,2015-03-12 13:40:00,Ex6TenZ,Titan,Cobblestone,30,18,22,2,4,11.111111111111109,18.181818181818183,0.81
2579,19237,ESL One Katowice 2015,2015-03-12 13:40:00,apEX,Titan,Cobblestone,30,17,23,5,7,29.411764705882355,30.434782608695656,0.8
2580,18729,DreamHack Winter 2014,2014-11-29 21:00:00,Maikelele,NiP,Overpass,35,31,23,5,2,16.129032258064516,8.695652173913043,1.32
2581,18729,DreamHack Winter 2014,2014-11-29 21:00:00,GeT_RiGhT,NiP,Overpass,35,25,22,2,3,8.0,13.636363636363635,1.09
2582,18729,DreamHack Winter 2014,2014-11-29 21:00:00,f0rest,NiP,Overpass,35,25,28,5,12,20.0,42.857142857142854,0.96
2583,18729,DreamHack Winter 2014,2014-11-29 21:00:00,friberg,NiP,Overpass,35,19,23,2,1,10.526315789473683,4.3478260869565215,0.9
2584,18729,DreamHack Winter 2014,2014-11-29 21:00:00,Xizt,NiP,Overpass,35,16,25,1,2,6.25,8.0,0.68
2585,18729,DreamHack Winter 2014,2014-11-29 21:00:00,NBK-,LDLC,Overpass,35,27,19,3,1,11.111111111111109,5.263157894736842,1.23
2586,18729,DreamHack Winter 2014,2014-11-29 21:00:00,kioShiMa,LDLC,Overpass,35,28,24,8,2,28.57142857142857,8.333333333333332,1.14
2587,18729,DreamHack Winter 2014,2014-11-29 21:00:00,Happy,LDLC,Overpass,35,24,23,4,2,16.666666666666664,8.695652173913043,1.05
2588,18729,DreamHack Winter 2014,2014-11-29 21:00:00,SmithZz,LDLC,Overpass,35,22,25,2,5,9.090909090909092,20.0,0.91
2589,18729,DreamHack Winter 2014,2014-11-29 21:00:00,shox,LDLC,Overpass,35,19,26,3,5,15.789473684210524,19.230769230769234,0.75
2590,18728,DreamHack Winter 2014,2014-11-29 21:00:00,GeT_RiGhT,NiP,Inferno,20,19,9,5,0,26.315789473684212,0.0,1.71
2591,18728,DreamHack Winter 2014,2014-11-29 21:00:00,Maikelele,NiP,Inferno,20,21,9,4,1,19.047619047619047,11.111111111111109,1.67
2592,18728,DreamHack Winter 2014,2014-11-29 21:00:00,f0rest,NiP,Inferno,20,20,11,2,2,10.0,18.181818181818183,1.58
2593,18728,DreamHack Winter 2014,2014-11-29 21:00:00,Xizt,NiP,Inferno,20,14,8,1,1,7.142857142857142,12.5,1.25
2594,18728,DreamHack Winter 2014,2014-11-29 21:00:00,friberg,NiP,Inferno,20,12,12,3,1,25.0,8.333333333333332,0.89
2595,18728,DreamHack Winter 2014,2014-11-29 21:00:00,Happy,LDLC,Inferno,20,13,17,0,3,0.0,17.647058823529417,0.78
2596,18728,DreamHack Winter 2014,2014-11-29 21:00:00,NBK-,LDLC,Inferno,20,10,18,2,1,20.0,5.5555555555555545,0.62
2597,18728,DreamHack Winter 2014,2014-11-29 21:00:00,shox,LDLC,Inferno,20,10,17,1,3,10.0,17.647058823529417,0.6
2598,18728,DreamHack Winter 2014,2014-11-29 21:00:00,kioShiMa,LDLC,Inferno,20,9,17,0,2,0.0,11.764705882352938,0.53
2599,18728,DreamHack Winter 2014,2014-11-29 21:00:00,SmithZz,LDLC,Inferno,20,7,18,2,6,28.57142857142857,33.33333333333333,0.43
2600,18726,DreamHack Winter 2014,2014-11-29 17:30:00,Zeus,Natus Vincere,Dust2,27,21,19,2,4,9.523809523809524,21.052631578947366,1.15
2601,18726,DreamHack Winter 2014,2014-11-29 17:30:00,GuardiaN,Natus Vincere,Dust2,27,21,20,4,1,19.047619047619047,5.0,1.1
2602,18726,DreamHack Winter 2014,2014-11-29 17:30:00,seized,Natus Vincere,Dust2,27,19,21,4,1,21.052631578947366,4.761904761904762,0.88
2603,18726,DreamHack Winter 2014,2014-11-29 17:30:00,Edward,Natus Vincere,Dust2,27,14,20,3,6,21.428571428571427,30.0,0.71
2604,18726,DreamHack Winter 2014,2014-11-29 17:30:00,starix,Natus Vincere,Dust2,27,7,18,1,1,14.285714285714285,5.5555555555555545,0.51
2605,18726,DreamHack Winter 2014,2014-11-29 17:30:00,kioShiMa,LDLC,Dust2,27,26,17,3,1,11.538461538461537,5.882352941176469,1.36
2606,18726,DreamHack Winter 2014,2014-11-29 17:30:00,Happy,LDLC,Dust2,27,24,17,4,2,16.666666666666664,11.764705882352938,1.24
2607,18726,DreamHack Winter 2014,2014-11-29 17:30:00,NBK-,LDLC,Dust2,27,23,17,2,3,8.695652173913043,17.647058823529417,1.21
2608,18726,DreamHack Winter 2014,2014-11-29 17:30:00,shox,LDLC,Dust2,27,17,16,2,1,11.764705882352938,6.25,1.01
2609,18726,DreamHack Winter 2014,2014-11-29 17:30:00,SmithZz,LDLC,Dust2,27,8,16,2,7,25.0,43.75,0.6
2610,18725,DreamHack Winter 2014,2014-11-29 17:30:00,starix,Natus Vincere,Inferno,27,20,17,2,5,10.0,29.411764705882355,1.14
2611,18725,DreamHack Winter 2014,2014-11-29 17:30:00,Zeus,Natus Vincere,Inferno,27,19,16,4,4,21.052631578947366,25.0,1.02
2612,18725,DreamHack Winter 2014,2014-11-29 17:30:00,Edward,Natus Vincere,Inferno,27,20,21,3,3,15.0,14.285714285714285,0.95
2613,18725,DreamHack Winter 2014,2014-11-29 17:30:00,GuardiaN,Natus Vincere,Inferno,27,14,19,1,3,7.142857142857142,15.789473684210524,0.83
2614,18725,DreamHack Winter 2014,2014-11-29 17:30:00,seized,Natus Vincere,Inferno,27,15,22,2,0,13.333333333333336,0.0,0.77
2615,18725,DreamHack Winter 2014,2014-11-29 17:30:00,kioShiMa,LDLC,Inferno,27,23,16,1,2,4.3478260869565215,12.5,1.22
2616,18725,DreamHack Winter 2014,2014-11-29 17:30:00,Happy,LDLC,Inferno,27,21,16,2,0,9.523809523809524,0.0,1.2
2617,18725,DreamHack Winter 2014,2014-11-29 17:30:00,shox,LDLC,Inferno,27,18,17,6,1,33.33333333333333,5.882352941176469,1.03
2618,18725,DreamHack Winter 2014,2014-11-29 17:30:00,NBK-,LDLC,Inferno,27,18,19,1,4,5.5555555555555545,21.052631578947366,0.93
2619,18725,DreamHack Winter 2014,2014-11-29 17:30:00,SmithZz,LDLC,Inferno,27,15,20,5,5,33.33333333333333,25.0,0.78
2620,18724,DreamHack Winter 2014,2014-11-29 13:10:00,friberg,NiP,Inferno,24,21,13,4,4,19.047619047619047,30.76923076923077,1.47
2621,18724,DreamHack Winter 2014,2014-11-29 13:10:00,GeT_RiGhT,NiP,Inferno,24,24,15,4,0,16.666666666666664,0.0,1.38
2622,18724,DreamHack Winter 2014,2014-11-29 13:10:00,Xizt,NiP,Inferno,24,18,15,2,1,11.111111111111109,6.666666666666668,1.13
2623,18724,DreamHack Winter 2014,2014-11-29 13:10:00,Maikelele,NiP,Inferno,24,15,13,3,3,20.0,23.07692307692308,1.07
2624,18724,DreamHack Winter 2014,2014-11-29 13:10:00,f0rest,NiP,Inferno,24,14,13,3,0,21.428571428571427,0.0,0.91
2625,18724,DreamHack Winter 2014,2014-11-29 13:10:00,byali,Virtus.pro,Inferno,24,19,17,1,0,5.263157894736842,0.0,1.04
2626,18724,DreamHack Winter 2014,2014-11-29 13:10:00,pashaBiceps,Virtus.pro,Inferno,24,17,19,1,5,5.882352941176469,26.315789473684212,0.91
2627,18724,DreamHack Winter 2014,2014-11-29 13:10:00,Snax,Virtus.pro,Inferno,24,12,19,2,5,16.666666666666664,26.315789473684212,0.66
2628,18724,DreamHack Winter 2014,2014-11-29 13:10:00,TaZ,Virtus.pro,Inferno,24,11,18,0,4,0.0,22.222222222222218,0.66
